2026-02-24 13:39:26,"b'Humidity in %, 18.00, \t Temperature in celcius ,26.90\r\n'"
2026-02-24 13:39:29,"b'Humidity in %, 19.00, \t Temperature in celcius ,26.80\r\n'"
2026-02-24 13:39:33,"b'Humidity in %, 18.00, \t Temperature in celcius ,26.10\r\n'"
2026-02-24 14:46:31,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.90\r\n'"
2026-02-24 14:46:35,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.10\r\n'"
2026-02-24 14:46:39,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.10\r\n'"
2026-02-24 14:46:43,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.00\r\n'"
2026-02-24 14:46:47,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.10\r\n'"
2026-02-24 14:46:51,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.20\r\n'"
2026-02-24 14:46:55,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.60\r\n'"
2026-02-24 14:46:59,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.00\r\n'"
2026-02-24 14:47:03,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.20\r\n'"
2026-02-24 14:47:07,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.70\r\n'"
2026-02-24 14:47:11,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.40\r\n'"
2026-02-24 14:47:15,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.10\r\n'"
2026-02-24 14:47:19,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.70\r\n'"
2026-02-24 14:47:23,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.00\r\n'"
2026-02-24 14:47:27,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.40\r\n'"
2026-02-24 14:47:31,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.70\r\n'"
2026-02-24 14:47:35,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.60\r\n'"
2026-02-24 14:47:39,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.80\r\n'"
2026-02-24 14:47:43,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.00\r\n'"
2026-02-24 14:47:47,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.40\r\n'"
2026-02-24 14:47:51,"b'Humidity in %, 17.00, \t Temperature in celcius ,26.90\r\n'"
2026-02-24 14:55:17,"b'Humidity in %, 19.00, Temperature in celcius ,26.80\r\n'"
2026-02-24 14:55:19,"b'Humidity in %, 18.00, Temperature in celcius ,26.60\r\n'"
2026-02-24 14:55:23,"b'Humidity in %, 18.00, Temperature in celcius ,26.90\r\n'"
2026-02-24 14:55:28,"b'Humidity in %, 18.00, Temperature in celcius ,26.90\r\n'"
2026-02-24 14:55:32,"b'Humidity in %, 18.00, Temperature in celcius ,26.20\r\n'"
2026-02-24 14:55:36,"b'Humidity in %, 18.00, Temperature in celcius ,26.60\r\n'"
2026-02-24 14:55:40,"b'Humidity in %, 18.00, Temperature in celcius ,26.00\r\n'"
2026-02-24 14:55:44,"b'Humidity in %, 18.00, Temperature in celcius ,26.80\r\n'"
2026-02-24 14:55:48,"b'Humidity in %, 18.00, Temperature in celcius ,26.80\r\n'"
2026-02-24 14:55:52,"b'Humidity in %, 17.00, Temperature in celcius ,26.90\r\n'"
2026-02-24 14:55:56,"b'Humidity in %, 17.00, Temperature in celcius ,26.30\r\n'"
